Steps, Matrix_size,temp
9000000,20,2.4
-800,0
-796,0
-792,0
-788,0
-784,0
-780,0
-776,0
-772,0
-768,0
-764,0
-760,0
-756,0
-752,0
-748,0
-744,0
-740,0
-736,0
-732,0
-728,1
-724,3
-720,94
-716,45
-712,93
-708,137
-704,133
-700,319
-696,193
-692,559
-688,849
-684,1138
-680,1384
-676,1548
-672,1958
-668,2108
-664,2745
-660,3120
-656,3205
-652,4326
-648,4993
-644,7638
-640,9424
-636,12204
-632,13658
-628,18310
-624,22094
-620,25169
-616,31205
-612,34016
-608,40066
-604,43646
-600,49296
-596,55935
-592,62016
-588,69374
-584,76256
-580,81111
-576,88555
-572,95717
-568,104597
-564,111745
-560,123942
-556,131514
-552,135782
-548,147811
-544,158501
-540,166390
-536,174816
-532,181914
-528,187511
-524,199638
-520,205286
-516,217390
-512,220208
-508,230923
-504,235441
-500,242957
-496,244843
-492,248874
-488,252035
-484,253620
-480,253871
-476,250055
-472,247782
-468,240915
-464,237332
-460,227542
-456,219184
-452,211079
-448,203005
-444,194322
-440,184330
-436,172519
-432,158934
-428,147986
-424,136817
-420,121865
-416,111560
-412,99058
-408,86685
-404,76695
-400,66839
-396,57832
-392,48752
-388,41626
-384,33759
-380,27216
-376,22072
-372,17760
-368,14324
-364,11784
-360,9475
-356,7311
-352,5981
-348,4355
-344,2813
-340,1996
-336,1355
-332,964
-328,626
-324,378
-320,205
-316,224
-312,146
-308,98
-304,91
-300,45
-296,23
-292,28
-288,7
-284,0
-280,0
-276,0
-272,0
-268,0
-264,0
-260,0
-256,0
-252,0
-248,0
-244,0
-240,0
-236,0
-232,0
-228,0
-224,0
-220,0
-216,0
-212,0
-208,0
-204,0
-200,0
-196,0
-192,0
-188,0
-184,0
-180,0
-176,0
-172,0
-168,0
-164,0
-160,0
-156,0
-152,0
-148,0
-144,0
-140,0
-136,0
-132,0
-128,0
-124,0
-120,0
-116,0
-112,0
-108,0
-104,0
-100,0
-96,0
-92,0
-88,0
-84,0
-80,0
-76,0
-72,0
-68,0
-64,0
-60,0
-56,0
-52,0
-48,0
-44,0
-40,0
-36,0
-32,0
-28,0
-24,0
-20,0
-16,0
-12,0
-8,0
-4,0
0,0
4,0
8,0
12,0
16,0
20,0
24,0
28,0
32,0
36,0
40,0
44,0
48,0
52,0
56,0
60,0
64,0
68,0
72,0
76,0
80,0
84,0
88,0
92,0
96,0
100,0
104,0
108,0
112,0
116,0
120,0
124,0
128,0
132,0
136,0
140,0
144,0
148,0
152,0
156,0
160,0
164,0
168,0
172,0
176,0
180,0
184,0
188,0
192,0
196,0
200,0
204,0
208,0
212,0
216,0
220,0
224,0
228,0
232,0
236,0
240,0
244,0
248,0
252,0
256,0
260,0
264,0
268,0
272,0
276,0
280,0
284,0
288,0
292,0
296,0
300,0
304,0
308,0
312,0
316,0
320,0
324,0
328,0
332,0
336,0
340,0
344,0
348,0
352,0
356,0
360,0
364,0
368,0
372,0
376,0
380,0
384,0
388,0
392,0
396,0
400,0
404,0
408,0
412,0
416,0
420,0
424,0
428,0
432,0
436,0
440,0
444,0
448,0
452,0
456,0
460,0
464,0
468,0
472,0
476,0
480,0
484,0
488,0
492,0
496,0
500,0
504,0
508,0
512,0
516,0
520,0
524,0
528,0
532,0
536,0
540,0
544,0
548,0
552,0
556,0
560,0
564,0
568,0
572,0
576,0
580,0
584,0
588,0
592,0
596,0
600,0
604,0
608,0
612,0
616,0
620,0
624,0
628,0
632,0
636,0
640,0
644,0
648,0
652,0
656,0
660,0
664,0
668,0
672,0
676,0
680,0
684,0
688,0
692,0
696,0
700,0
704,0
708,0
712,0
716,0
720,0
724,0
728,0
732,0
736,0
740,0
744,0
748,0
752,0
756,0
760,0
764,0
768,0
772,0
776,0
780,0
784,0
788,0
792,0
796,0
800,0
