Steps, Matrix_size,temp
100000,20,2.4
-800,0
-796,0
-792,0
-788,0
-784,0
-780,0
-776,0
-772,0
-768,0
-764,0
-760,0
-756,0
-752,0
-748,0
-744,0
-740,0
-736,0
-732,0
-728,0
-724,1
-720,1
-716,2
-712,2
-708,3
-704,2
-700,1
-696,8
-692,4
-688,4
-684,9
-680,18
-676,20
-672,28
-668,39
-664,45
-660,50
-656,74
-652,87
-648,102
-644,120
-640,135
-636,159
-632,214
-628,235
-624,284
-620,334
-616,340
-612,405
-608,466
-604,480
-600,560
-596,623
-592,683
-588,794
-584,900
-580,888
-576,1025
-572,1075
-568,1191
-564,1248
-560,1366
-556,1486
-552,1477
-548,1599
-544,1730
-540,1869
-536,1920
-532,2127
-528,2080
-524,2231
-520,2270
-516,2400
-512,2393
-508,2486
-504,2616
-500,2689
-496,2744
-492,2647
-488,2786
-484,2682
-480,2806
-476,2784
-472,2638
-468,2720
-464,2614
-460,2538
-456,2484
-452,2263
-448,2209
-444,2124
-440,2026
-436,1861
-432,1822
-428,1665
-424,1417
-420,1362
-416,1192
-412,1082
-408,961
-404,845
-400,725
-396,593
-392,494
-388,502
-384,410
-380,345
-376,265
-372,239
-368,170
-364,138
-360,89
-356,75
-352,62
-348,44
-344,48
-340,33
-336,21
-332,21
-328,16
-324,18
-320,5
-316,5
-312,4
-308,1
-304,1
-300,1
-296,1
-292,0
-288,1
-284,0
-280,1
-276,0
-272,1
-268,1
-264,0
-260,0
-256,0
-252,0
-248,0
-244,0
-240,0
-236,0
-232,0
-228,0
-224,0
-220,0
-216,0
-212,0
-208,0
-204,0
-200,0
-196,0
-192,0
-188,0
-184,0
-180,0
-176,0
-172,0
-168,0
-164,0
-160,0
-156,0
-152,0
-148,0
-144,0
-140,0
-136,0
-132,0
-128,0
-124,0
-120,0
-116,0
-112,0
-108,0
-104,0
-100,0
-96,0
-92,0
-88,0
-84,0
-80,0
-76,0
-72,0
-68,0
-64,0
-60,0
-56,0
-52,0
-48,0
-44,0
-40,0
-36,0
-32,0
-28,0
-24,0
-20,0
-16,0
-12,0
-8,0
-4,0
0,0
4,0
8,0
12,0
16,0
20,0
24,0
28,0
32,0
36,0
40,0
44,0
48,0
52,0
56,0
60,0
64,0
68,0
72,0
76,0
80,0
84,0
88,0
92,0
96,0
100,0
104,0
108,0
112,0
116,0
120,0
124,0
128,0
132,0
136,0
140,0
144,0
148,0
152,0
156,0
160,0
164,0
168,0
172,0
176,0
180,0
184,0
188,0
192,0
196,0
200,0
204,0
208,0
212,0
216,0
220,0
224,0
228,0
232,0
236,0
240,0
244,0
248,0
252,0
256,0
260,0
264,0
268,0
272,0
276,0
280,0
284,0
288,0
292,0
296,0
300,0
304,0
308,0
312,0
316,0
320,0
324,0
328,0
332,0
336,0
340,0
344,0
348,0
352,0
356,0
360,0
364,0
368,0
372,0
376,0
380,0
384,0
388,0
392,0
396,0
400,0
404,0
408,0
412,0
416,0
420,0
424,0
428,0
432,0
436,0
440,0
444,0
448,0
452,0
456,0
460,0
464,0
468,0
472,0
476,0
480,0
484,0
488,0
492,0
496,0
500,0
504,0
508,0
512,0
516,0
520,0
524,0
528,0
532,0
536,0
540,0
544,0
548,0
552,0
556,0
560,0
564,0
568,0
572,0
576,0
580,0
584,0
588,0
592,0
596,0
600,0
604,0
608,0
612,0
616,0
620,0
624,0
628,0
632,0
636,0
640,0
644,0
648,0
652,0
656,0
660,0
664,0
668,0
672,0
676,0
680,0
684,0
688,0
692,0
696,0
700,0
704,0
708,0
712,0
716,0
720,0
724,0
728,0
732,0
736,0
740,0
744,0
748,0
752,0
756,0
760,0
764,0
768,0
772,0
776,0
780,0
784,0
788,0
792,0
796,0
800,0
