Steps, Matrix_size,temp
99000000,20,2.4
-800,0
-796,0
-792,0
-788,0
-784,0
-780,0
-776,0
-772,0
-768,0
-764,0
-760,7
-756,0
-752,86
-748,20
-744,91
-740,86
-736,164
-732,173
-728,667
-724,719
-720,952
-716,1099
-712,1992
-708,2686
-704,3256
-700,4644
-696,5848
-692,8583
-688,10673
-684,14306
-680,18855
-676,23283
-672,28799
-668,35241
-664,46993
-660,58303
-656,71360
-652,89082
-648,102739
-644,124109
-640,147793
-636,173608
-632,200375
-628,231974
-624,268166
-620,305798
-616,351886
-612,398476
-608,451856
-604,508437
-600,565218
-596,625148
-592,689427
-588,757074
-584,832019
-580,907828
-576,988326
-572,1087334
-568,1172339
-564,1265212
-560,1358413
-556,1444968
-552,1541543
-548,1637121
-544,1739322
-540,1834163
-536,1922002
-532,2012749
-528,2108993
-524,2196877
-520,2281954
-516,2359487
-512,2432601
-508,2514659
-504,2574352
-500,2614080
-496,2666233
-492,2705117
-488,2727911
-484,2745745
-480,2751711
-476,2742639
-472,2697824
-468,2650884
-464,2582266
-460,2507712
-456,2423098
-452,2331680
-448,2228437
-444,2109202
-440,1978861
-436,1854432
-432,1718618
-428,1574455
-424,1432086
-420,1301961
-416,1171112
-412,1047601
-408,921891
-404,812575
-400,700613
-396,610158
-392,524037
-388,442548
-384,375157
-380,307915
-376,255143
-372,207844
-368,164113
-364,133963
-360,105359
-356,82090
-352,62878
-348,47409
-344,36459
-340,27351
-336,20434
-332,14957
-328,11209
-324,8404
-320,6350
-316,4834
-312,3380
-308,2229
-304,1674
-300,1273
-296,889
-292,465
-288,263
-284,130
-280,23
-276,4
-272,0
-268,0
-264,0
-260,0
-256,0
-252,0
-248,0
-244,0
-240,0
-236,0
-232,0
-228,0
-224,0
-220,0
-216,0
-212,0
-208,0
-204,0
-200,0
-196,0
-192,0
-188,0
-184,0
-180,0
-176,0
-172,0
-168,0
-164,0
-160,0
-156,0
-152,0
-148,0
-144,0
-140,0
-136,0
-132,0
-128,0
-124,0
-120,0
-116,0
-112,0
-108,0
-104,0
-100,0
-96,0
-92,0
-88,0
-84,0
-80,0
-76,0
-72,0
-68,0
-64,0
-60,0
-56,0
-52,0
-48,0
-44,0
-40,0
-36,0
-32,0
-28,0
-24,0
-20,0
-16,0
-12,0
-8,0
-4,0
0,0
4,0
8,0
12,0
16,0
20,0
24,0
28,0
32,0
36,0
40,0
44,0
48,0
52,0
56,0
60,0
64,0
68,0
72,0
76,0
80,0
84,0
88,0
92,0
96,0
100,0
104,0
108,0
112,0
116,0
120,0
124,0
128,0
132,0
136,0
140,0
144,0
148,0
152,0
156,0
160,0
164,0
168,0
172,0
176,0
180,0
184,0
188,0
192,0
196,0
200,0
204,0
208,0
212,0
216,0
220,0
224,0
228,0
232,0
236,0
240,0
244,0
248,0
252,0
256,0
260,0
264,0
268,0
272,0
276,0
280,0
284,0
288,0
292,0
296,0
300,0
304,0
308,0
312,0
316,0
320,0
324,0
328,0
332,0
336,0
340,0
344,0
348,0
352,0
356,0
360,0
364,0
368,0
372,0
376,0
380,0
384,0
388,0
392,0
396,0
400,0
404,0
408,0
412,0
416,0
420,0
424,0
428,0
432,0
436,0
440,0
444,0
448,0
452,0
456,0
460,0
464,0
468,0
472,0
476,0
480,0
484,0
488,0
492,0
496,0
500,0
504,0
508,0
512,0
516,0
520,0
524,0
528,0
532,0
536,0
540,0
544,0
548,0
552,0
556,0
560,0
564,0
568,0
572,0
576,0
580,0
584,0
588,0
592,0
596,0
600,0
604,0
608,0
612,0
616,0
620,0
624,0
628,0
632,0
636,0
640,0
644,0
648,0
652,0
656,0
660,0
664,0
668,0
672,0
676,0
680,0
684,0
688,0
692,0
696,0
700,0
704,0
708,0
712,0
716,0
720,0
724,0
728,0
732,0
736,0
740,0
744,0
748,0
752,0
756,0
760,0
764,0
768,0
772,0
776,0
780,0
784,0
788,0
792,0
796,0
800,0
