temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2,40,9.9e+08,-1.7454135,7803584,0.91122191,2126868.7,0.91122191,2.8910073,0.77233762,0.72275183,0.38616881
2.002,40,9.9e+08,-1.744076,7791674,0.91071851,2124514.9,0.91071851,2.9144541,0.76870754,0.72715848,0.3839698
2.004,40,9.9e+08,-1.7428393,7780652.6,0.91012707,2121786.9,0.91012707,2.9256974,0.78675748,0.72850741,0.39259355
2.006,40,9.9e+08,-1.7414504,7768297,0.9095041,2118906.2,0.9095041,2.946564,0.80004153,0.73224097,0.39882429
2.008,40,9.9e+08,-1.7397921,7753575.3,0.90864716,2114961.4,0.90864716,2.9823158,0.82744752,0.73964992,0.41207546
2.01,40,9.9e+08,-1.7383232,7740532.4,0.90802181,2112045.8,0.90802181,3.004788,0.82283006,0.74374101,0.40936819
2.012,40,9.9e+08,-1.7368784,7727739.5,0.90731876,2108859.9,0.90731876,3.0424527,0.87367967,0.75156731,0.43423443
2.014,40,9.9e+08,-1.7352305,7713126.1,0.90653982,2105252.1,0.90653982,3.0637455,0.87944553,0.75532482,0.4366661
2.016,40,9.9e+08,-1.7336239,7698871.8,0.90579926,2101801.4,0.90579926,3.0718346,0.87021676,0.7558172,0.43165514
2.018,40,9.9e+08,-1.7322533,7686761.1,0.90524146,2099238.6,0.90524146,3.1032668,0.8847744,0.76203828,0.43844123
2.02,40,9.9e+08,-1.7308321,7674158.9,0.9045828,2096197.6,0.9045828,3.1014245,0.89140399,0.76007854,0.44128911
2.022,40,9.9e+08,-1.728762,7655917.3,0.9033511,2090607.5,0.9033511,3.159443,0.96057804,0.77276639,0.47506332
2.024,40,9.9e+08,-1.727313,7643144.6,0.90274857,2087812.6,0.90274857,3.1892019,0.95492283,0.77850428,0.47179982
2.026,40,9.9e+08,-1.7259318,7630925.5,0.90214999,2085044.3,0.90214999,3.1833979,0.95331606,0.775554,0.470541
2.028,40,9.9e+08,-1.7248499,7621380.4,0.90174109,2083188.2,0.90174109,3.1913916,0.9734472,0.77596869,0.48000355
2.03,40,9.9e+08,-1.7231239,7606186.8,0.90088738,2079241.4,0.90088738,3.2169801,0.96896828,0.78064988,0.47732428
2.032,40,9.9e+08,-1.7211608,7588973.1,0.89968776,2073848.6,0.89968776,3.2771439,1.0544757,0.79368487,0.51893489
2.034,40,9.9e+08,-1.7197671,7576739.2,0.89919808,2071554.4,0.89919808,3.3038396,1.0299814,0.79857747,0.50638218
2.036,40,9.9e+08,-1.7175838,7557597.3,0.89794006,2065866.6,0.89794006,3.3474806,1.0924778,0.80753718,0.53658046
2.038,40,9.9e+08,-1.7167142,7549916.2,0.89786016,2065408,0.89786016,3.3252312,1.0354032,0.80059613,0.50804866
2.04,40,9.9e+08,-1.7147161,7532420.4,0.89658005,2059658.3,0.89658005,3.3604336,1.1171624,0.80748597,0.5476286
2.042,40,9.9e+08,-1.7133789,7520756.8,0.89594186,2056749.1,0.89594186,3.4056403,1.1292925,0.81674654,0.55303256
2.044,40,9.9e+08,-1.7119161,7507905.1,0.89542379,2054324.8,0.89542379,3.3896697,1.0989929,0.81132638,0.53766774
2.046,40,9.9e+08,-1.7102435,7493324,0.89455171,2050389.1,0.89455171,3.4350757,1.1368006,0.82058781,0.55562104
2.048,40,9.9e+08,-1.7086484,7479394.2,0.89380265,2046972.3,0.89380265,3.4544323,1.1446214,0.82360085,0.55889716
2.05,40,9.9e+08,-1.7072256,7466994.9,0.89299936,2043364.8,0.89299936,3.4812394,1.1864107,0.82837346,0.57873691
2.052,40,9.9e+08,-1.7053709,7450818.9,0.89211991,2039356.4,0.89211991,3.4979934,1.1930831,0.83073838,0.58142452
2.054,40,9.9e+08,-1.7035464,7434991.1,0.89110179,2034818.6,0.89110179,3.5566476,1.2618006,0.84302403,0.61431382
2.056,40,9.9e+08,-1.7016114,7418156.2,0.89002703,2029951.6,0.89002703,3.5775056,1.2827312,0.84631903,0.62389651
2.058,40,9.9e+08,-1.7001187,7405177.6,0.88925437,2026444.4,0.88925437,3.5900466,1.290389,0.84763591,0.62701116
2.06,40,9.9e+08,-1.6982585,7389082.2,0.88830976,2022293.1,0.88830976,3.6450273,1.382441,0.85894695,0.67108786
2.062,40,9.9e+08,-1.6966156,7374812.6,0.88754186,2018752.4,0.88754186,3.6505703,1.3513808,0.85858519,0.6553738
2.064,40,9.9e+08,-1.6947856,7358943.9,0.88677154,2015185.6,0.88677154,3.6624888,1.308949,0.85971979,0.63418069
2.066,40,9.9e+08,-1.6932225,7345435,0.88577056,2010747.3,0.88577056,3.6928676,1.3738787,0.86517329,0.66499451
2.068,40,9.9e+08,-1.6910815,7326958.1,0.88466482,2005773.8,0.88466482,3.7381345,1.3977009,0.87408538,0.67587084
2.07,40,9.9e+08,-1.6893265,7311860.5,0.88351349,2000776.5,0.88351349,3.7942563,1.531596,0.8854947,0.73990144
2.072,40,9.9e+08,-1.687697,7297770.7,0.88274616,1997241,0.88274616,3.7925849,1.4903542,0.88339678,0.71928291
2.074,40,9.9e+08,-1.686077,7283822,0.88208212,1994218.8,0.88208212,3.8197121,1.4765576,0.88800032,0.71193714
2.076,40,9.9e+08,-1.6842316,7267967.1,0.88122603,1990367.6,0.88122603,3.8619552,1.4848723,0.89609187,0.71525639
2.078,40,9.9e+08,-1.6826523,7254413.8,0.88017367,1985756,0.88017367,3.8986326,1.5683912,0.90286168,0.75475995
