temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2.225,40,970000,-1.507351,5829674.2,0.29832316,1438657.5,0.74023887,8.1752277,22.435209,1.6513526,10.08324
2.23,40,970000,-1.5009579,5780504.2,-0.043026659,1421232.1,0.73657542,8.2156451,20.200713,1.6520833,9.0586155
2.235,40,970000,-1.4915583,5709004.6,-0.12453801,1379924.5,0.72355541,8.5338072,24.800909,1.7083929,11.096603
2.24,40,970000,-1.4843999,5654635.3,-0.15214647,1353578.4,0.71602237,8.6382619,25.685629,1.7215924,11.466799
2.245,40,970000,-1.4732378,5570860.6,-0.26546777,1298836.6,0.69822157,9.1003185,31.751489,1.8056098,14.143202
2.25,40,970000,-1.4671513,5524936.5,0.21899474,1283291.9,0.69463699,9.0325996,30.02457,1.7842172,13.344253
2.255,40,970000,-1.4544359,5430955.6,0.023625692,1214709.8,0.67015695,9.7332899,40.617066,1.9141086,18.012002
2.26,40,970000,-1.4478073,5381614.6,-0.00093966753,1193208.7,0.66405456,9.6757273,40.205881,1.8943784,17.790213
2.265,40,970000,-1.4405216,5327993.8,-0.012751036,1169547.5,0.65740028,9.8323006,39.487005,1.9165437,17.433556
2.27,40,970000,-1.4266698,5227018.5,0.1051568,1092002.7,0.62856476,10.267728,50.351858,1.9926115,22.181435
2.275,40,970000,-1.417561,5160928.1,-0.16973534,1052112.5,0.61470818,10.413379,52.984452,2.0120041,23.289869
2.28,40,970000,-1.4069155,5083893.8,0.12215581,998578.48,0.59561531,10.37547,56.499393,1.9958968,24.780436
2.285,40,970000,-1.3980657,5020536.4,0.039093098,965665.62,0.58390735,10.494932,58.024551,2.0100517,25.393676
2.29,40,970000,-1.3880047,4949035,-0.022485442,916089.43,0.56438976,10.655646,62.898618,2.0319304,27.466645
2.295,40,970000,-1.3803976,4894835,-0.018839347,890267.44,0.55573635,10.475877,62.268533,1.9889552,27.132258
2.3,40,970000,-1.367674,4805409.9,0.02967199,818700.75,0.52713825,10.529627,67.088392,1.9904776,29.168866
2.305,40,970000,-1.3580392,4738167.4,0.0016760735,774249.21,0.50869089,10.521845,69.879476,1.9803868,30.316475
2.31,40,970000,-1.3483962,4671101,-0.067050086,733356.65,0.49295557,10.362294,69.5396,1.9419227,30.103723
2.315,40,970000,-1.3387588,4604876.1,0.0092697539,690621.74,0.47388362,10.407397,72.333497,1.9419593,31.245571
2.32,40,970000,-1.3292356,4539323.3,0.0081494446,647036.68,0.4561527,10.089252,71.477462,1.8744894,30.809251
2.325,40,970000,-1.3189736,4469301.1,-0.024142952,600942.02,0.43684208,9.807173,70.259159,1.8142533,30.218993
2.225,60,970000,-1.5092902,29551234,0.74571612,7284259.9,0.74579738,8.0309052,21.036097,1.6222003,9.4544258
2.23,60,970000,-1.4998378,29184189,0.31370269,7052733.7,0.73222713,8.4704071,28.929055,1.7033134,12.97267
2.235,60,970000,-1.4910276,28844131,0.27582603,6832944.8,0.71955442,8.870295,34.109398,1.7757548,15.261476
2.24,60,970000,-1.4822989,28509209,-0.3946948,6629236.8,0.70656708,9.2686905,44.201294,1.8472358,19.732721
2.245,60,970000,-1.4748518,28223531,-0.058215089,6505809.8,0.70114827,9.1934865,37.377383,1.8240954,16.649168
2.25,60,970000,-1.4616479,27724808,-0.39829045,6031011.9,0.66833459,10.243074,67.265057,2.0233233,29.895581
2.255,60,970000,-1.4546633,27460459,-0.026705473,5920687,0.66210157,10.141967,66.472729,1.9944772,29.477929
2.26,60,970000,-1.4442903,27071912,0.07948184,5655658.5,0.64536736,10.467181,71.619734,2.0493345,31.690148
2.265,60,970000,-1.4341239,26693569,-0.25691479,5373085.3,0.62651453,10.71909,79.450051,2.0893997,35.077285
2.27,60,970000,-1.4230107,26283823,0.008008323,5044775.6,0.60196095,11.207984,96.8414,2.1750828,42.66141
2.275,60,970000,-1.4123958,25894146,0.15529798,4737853.2,0.57895319,11.315174,109.39787,2.1862431,48.086977
2.28,60,970000,-1.400535,25462898,-0.079157223,4370782.4,0.55142413,11.633718,119.45939,2.237942,52.394467
2.285,60,970000,-1.3903275,25093037,0.032007113,4100310.4,0.53133165,11.449733,122.64716,2.1929209,53.674908
2.29,60,970000,-1.3777739,24643447,-0.061173157,3683637.1,0.49480324,11.662807,141.84364,2.2239865,61.940455
2.295,60,970000,-1.3677142,24284671,0.059733953,3432202.3,0.47529767,11.430146,140.12118,2.1701332,61.054982
2.3,60,970000,-1.356536,23889039,0.016251485,3083648.8,0.44510407,11.160857,143.34565,2.1098028,62.324195
2.305,60,970000,-1.3456321,23506379,-0.012435416,2770115.1,0.41576576,10.936978,147.17621,2.0585218,63.850851
2.31,60,970000,-1.3355952,23156168,0.012586548,2517302.4,0.39335601,10.536253,142.22645,1.9745232,61.569894
2.315,60,970000,-1.3256851,22813653,0.015993054,2230507.4,0.36254512,10.338221,146.40512,1.9290515,63.241953
2.32,60,970000,-1.3194206,22598623,0.012878987,2233710.7,0.36528517,10.260674,140.11548,1.9063381,60.394604
2.325,60,970000,-1.3079256,22204407,0.023711823,1889967.5,0.33181989,9.4812422,128.61499,1.7539586,55.318274
2.225,80,970000,-1.5080297,93201249,0.74301443,22755947,0.74301443,8.112097,22.365802,1.6386006,10.052046
2.23,80,970000,-1.4999849,92211359,0.73391528,22219146,0.73391528,8.3148737,24.499154,1.6720372,10.986168
2.235,80,970000,-1.4906653,91074996,-0.27455378,21339446,0.71700498,9.1358959,44.07309,1.8289258,19.719503
2.24,80,970000,-1.482174,90042978,0.50703522,20672021,0.70371637,9.4405052,60.616283,1.8814782,27.06084
2.245,80,970000,-1.4735834,89004294,-0.26244731,20045023,0.69291246,9.6539935,59.217742,1.9154654,26.377613
2.25,80,970000,-1.462324,87655593,-0.12114454,18850317,0.66728147,10.481529,95.668926,2.0704255,42.519523
2.255,80,970000,-1.4540382,86665438,0.3986379,18315013,0.65889732,10.421758,83.188423,2.0494999,36.890653
2.26,80,970000,-1.443086,85367659,0.043205167,17313377,0.63910205,10.713878,91.126,2.0976345,40.321239
2.265,80,970000,-1.433098,84194976,0.069329691,16358404,0.61748589,11.337602,115.7521,2.209962,51.104682
2.27,80,970000,-1.4210418,82787413,0.011030159,14960635,0.58366293,11.630157,157.35978,2.2570119,69.321491
2.275,80,970000,-1.4096291,81466681,0.025046277,13734652,0.55554573,12.021113,170.80062,2.3226399,75.077194
2.28,80,970000,-1.3961237,79915310,0.017234135,11948795,0.50724957,12.133939,220.26557,2.3341681,96.607705
2.285,80,970000,-1.385552,78710599,-0.10058738,11097111,0.48742471,12.102839,213.39329,2.3180075,93.388747
2.29,80,970000,-1.3745045,77461249,0.011611445,9965778.8,0.45496981,12.038731,232.36875,2.2956716,101.47107
2.295,80,970000,-1.3619024,76046740,0.070477838,8552470.8,0.41543837,11.723625,231.7537,2.2258533,100.98201
