temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2,40,120000,-1.7460118,7808906.3,0.91171769,2129132.5,0.91171769,2.8751927,0.74120674,0.71879817,0.37060337
2.025,40,120000,-1.7263803,7634893,0.90215358,2085095.5,0.90215358,3.1857218,0.97496249,0.7768869,0.48146296
2.05,40,120000,-1.7064119,7459980.3,0.89212113,2039612.1,0.89212113,3.5411061,1.3494043,0.84261893,0.65824599
2.075,40,120000,-1.6857708,7281117.9,0.88177983,1992947.8,0.88177983,3.7818265,1.5352893,0.87834554,0.73989846
2.1,40,120000,-1.6611506,7070845.2,0.8681951,1932703.2,0.8681951,4.2040272,1.9190927,0.95329415,0.91385366
2.125,40,120000,-1.6371585,6868960.9,0.85397546,1871123.6,0.85397546,4.6399458,2.6137339,1.0275312,1.2299924
2.15,40,120000,-1.6107922,6650668.9,0.83744323,1800764.3,0.83744323,5.225786,3.3798526,1.1305108,1.5720244
2.175,40,120000,-1.5801616,6401328.5,0.814308,1706146.2,0.814308,5.7732932,5.3853593,1.2204081,2.4760273
2.2,40,120000,-1.547974,6144986.5,0.78849983,1606607,0.7885261,6.6587295,9.2919165,1.3757705,4.2235984
2.225,40,120000,-1.5107708,5855408.5,-0.35646153,1472042.8,0.75225859,7.7449096,14.597967,1.5644307,6.5608838
2.25,40,120000,-1.4643909,5505666.7,0.57259059,1259772.7,0.68462491,9.9366427,37.419933,1.9627936,16.631081
2.275,40,120000,-1.4123915,5124361.1,0.05637001,1008230.2,0.59460864,10.966299,64.448783,2.1188357,28.329135
2.3,40,120000,-1.3715438,4832616.6,-0.016902448,851107.06,0.54222443,10.573691,61.530185,1.9988075,26.752254
2,60,120000,-1.7457464,39507630,0.91151715,10770701,0.91151715,2.8721517,0.75265976,0.71803793,0.37632988
2.025,60,120000,-1.7263757,38637121,0.90221774,10552912,0.90221774,3.1905094,0.97570685,0.77805443,0.48183054
2.05,60,120000,-1.7065599,37756570,0.89252632,10328318,0.89252632,3.4880463,1.2055826,0.82999317,0.58808906
2.075,60,120000,-1.6853562,36825715,0.88178129,10082206,0.88178129,3.8333829,1.4749857,0.89031973,0.7108365
2.1,60,120000,-1.6617331,35802255,0.86895926,9792566.5,0.86895926,4.1861387,1.8326746,0.9492378,0.8727022
2.125,60,120000,-1.6365925,34729697,0.85322732,9444879.1,0.85322732,4.7721207,2.7888064,1.0568018,1.3123795
2.15,60,120000,-1.6093578,33585740,0.83564287,9063358.8,0.83564287,5.2556688,3.7232692,1.1369754,1.7317531
2.175,60,120000,-1.5805178,32396527,0.81453418,8622188.9,0.81453418,6.1042757,6.5751443,1.290374,3.0230548
2.2,60,120000,-1.5476395,31065143,-0.78841143,8083869.9,0.78841143,6.529077,7.7861396,1.3489828,3.5391544
2.225,60,120000,-1.5070456,29464645,0.73909112,7165711.6,0.73909112,8.3520033,23.954982,1.6870604,10.766284
2.25,60,120000,-1.4638955,27807881,0.037219509,6197977.9,0.68109257,9.6472488,51.666977,1.9056294,22.963101
2.275,60,120000,-1.4082565,25744521,0.54182603,4502656.2,0.56120396,11.78446,116.91823,2.2769154,51.392627
2.3,60,120000,-1.3540399,23801472,-0.1059179,2954609.2,0.42801671,11.193115,161.21086,2.1159007,70.091679
2,80,120000,-1.7455301,1.2481868e+08,0.91127849,34019346,0.91127849,2.9155961,0.78048446,0.72889903,0.39024223
2.025,80,120000,-1.7268172,1.2215884e+08,0.90253001,33370518,0.90253001,3.1740492,0.95678307,0.77404035,0.47248547
2.05,80,120000,-1.7067648,1.1934105e+08,0.89278254,32655200,0.89278254,3.5430748,1.1866851,0.84308741,0.57887077
2.075,80,120000,-1.6851193,1.1633575e+08,0.88159798,31844386,0.88159798,3.8471512,1.50936,0.89351748,0.7274024
2.1,80,120000,-1.6619539,1.1316212e+08,0.86883123,30931700,0.86883123,4.199129,1.9247582,0.95218344,0.91655152
2.125,80,120000,-1.6371222,1.098104e+08,0.85338697,29848744,0.85338697,4.792912,2.9426159,1.0614061,1.3847604
2.15,80,120000,-1.6102283,1.0623663e+08,0.83645417,28681202,0.83645417,5.3275644,3.6420346,1.1525288,1.6939696
2.175,80,120000,-1.5793015,1.0220006e+08,0.81404149,27176686,0.81404149,5.9223468,5.3104916,1.2519164,2.4416053
2.2,80,120000,-1.5474768,98127774,0.78747223,25453145,0.78747223,6.4841811,8.3337962,1.3397068,3.7880892
2.225,80,120000,-1.5098088,93419177,0.74800891,23028123,0.74800891,7.8019169,17.233296,1.5759458,7.7453016
2.25,80,120000,-1.46173,87584279,-0.60421308,18892282,0.66898692,10.454378,87.640648,2.0650622,38.951399
2.275,80,120000,-1.4095521,81464845,-0.24187891,13694501,0.54811554,13.123758,217.00971,2.5356856,95.388885
2.3,80,120000,-1.3565121,75446681,-0.22516668,8209546,0.4038109,11.743748,239.1368,2.2199901,103.97252
