temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2,40,20000,-1.7453117,7802808,0.91135688,2127470.6,0.91135688,2.9740245,0.75494647,0.74350612,0.37747324
2.1,40,20000,-1.6601719,7062762.1,0.86631737,1925242,0.86631737,4.3532932,2.4670102,0.98714132,1.1747668
2.2,40,20000,-1.5535387,6188667.8,0.79580744,1632888.2,0.79580744,6.3451626,7.259933,1.310984,3.2999695
2.3,40,20000,-1.3660082,4792362.5,0.36636319,804247.01,0.52240819,9.6608865,65.997875,1.8262545,28.694728
2,60,20000,-1.7458211,39510835,0.91163581,10773332,0.91163581,2.8231764,0.70486029,0.70579409,0.35243015
2.1,60,20000,-1.6624851,35834426,0.86919461,9797984.4,0.86919461,4.1235209,1.8649651,0.93503874,0.88807861
2.2,60,20000,-1.5456132,30984688,0.78632544,8041381.1,0.78632544,6.7455185,7.809231,1.3937022,3.5496504
2.3,60,20000,-1.3497733,23652048,0.018011944,2667300.7,0.39693839,11.21632,173.70055,2.1202873,75.521976
2,80,20000,-1.7461923,1.2491365e+08,0.91156567,34040684,0.91156567,2.9574833,0.76424065,0.73937083,0.38212033
2.1,80,20000,-1.6625606,1.1324342e+08,0.8691235,30951394,0.8691235,3.9942132,1.7511241,0.90571729,0.83386863
2.2,80,20000,-1.5490653,98331592,0.78911569,25558152,0.78911569,6.8504787,8.1583915,1.4153882,3.7083598
2.3,80,20000,-1.3501392,74734678,-0.084001016,8081701.1,0.41027902,10.887545,185.46102,2.0581371,80.635226
2,100,20000,-1.745424,3.0467955e+08,0.91144256,83080213,0.91144256,2.9058197,0.74591889,0.72645492,0.37295944
2.1,100,20000,-1.6630091,2.7660134e+08,0.86970768,75656964,0.86970768,4.1429571,1.7819049,0.93944605,0.84852612
2.2,100,20000,-1.5460708,2.3910146e+08,0.78474855,61677805,0.78474855,6.7956732,9.4776596,1.4040647,4.3080271
2.3,100,20000,-1.3476846,1.817542e+08,0.03836746,12520387,0.28823614,12.883167,421.23797,2.4353813,183.14695
