Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,0,-800,400,0
2.4,20,1000,-493.412,168.544,108419
2.4,20,2000,-500.904,194.276,210699
2.4,20,3000,-494.549,182.289,323024
2.4,20,4000,-491.892,174.583,434419
2.4,20,5000,-494.381,180.131,538663
2.4,20,6000,-490.225,169.723,655522
2.4,20,7000,-490.49,170.172,763926
2.4,20,8000,-490.131,167.98,874262
2.4,20,9000,-492.052,172.329,977513
2.4,20,10000,-494.606,177.75,1076251
2.4,20,11000,-493.444,175.3,1188113
2.4,20,12000,-494.511,178.631,1290901
2.4,20,13000,-493.802,178.065,1401957
2.4,20,14000,-494.115,180.187,1508443
2.4,20,15000,-492.477,177.167,1626435
2.4,20,16000,-492.784,177.826,1733500
2.4,20,17000,-493.289,178.352,1839066
2.4,20,18000,-493.369,177.781,1946844
2.4,20,19000,-492.239,175.035,2062975
2.4,20,20000,-492.315,175.187,2171342
2.4,20,21000,-492.895,176.732,2275938
2.4,20,22000,-492.887,176.793,2384644
2.4,20,23000,-492.832,176.744,2493385
2.4,20,24000,-493.257,177.756,2598891
2.4,20,25000,-493.753,179.133,2702792
2.4,20,26000,-493.539,178.717,2813297
2.4,20,27000,-494.125,179.833,2915344
2.4,20,28000,-494.046,179.669,3023630
2.4,20,29000,-494.717,181.154,3124651
2.4,20,30000,-494.354,180.271,3236611
2.4,20,31000,-494.339,180.4,3344584
2.4,20,32000,-495.371,182.381,3439977
2.4,20,33000,-495.34,182.17,3547676
2.4,20,34000,-495.306,182.093,3655316
2.4,20,35000,-495.47,182.865,3761184
2.4,20,36000,-495.243,182.603,3872126
2.4,20,37000,-495.094,182.182,3982135
2.4,20,38000,-495.84,183.744,4079290
2.4,20,39000,-495.632,183.411,4189742
2.4,20,40000,-495.681,183.373,4295940
2.4,20,41000,-495.387,182.884,4408128
2.4,20,42000,-495.276,182.672,4517653
2.4,20,43000,-494.915,182.039,4631491
2.4,20,44000,-495.115,182.182,4736016
2.4,20,45000,-495.051,182.04,4844748
2.4,20,46000,-495.137,182.21,4950993
2.4,20,47000,-495.523,182.936,5051959
2.4,20,48000,-495.296,182.599,5163650
2.4,20,49000,-495.464,182.641,5268515
2.4,20,50000,-495.124,181.92,5382459
2.4,20,51000,-495.072,181.764,5490708
2.4,20,52000,-495.293,182.337,5593630
2.4,20,53000,-495.114,181.816,5704935
2.4,20,54000,-494.993,181.464,5815142
2.4,20,55000,-495.406,182.485,5914064
2.4,20,56000,-495.478,182.529,6019716
2.4,20,57000,-495.316,182.458,6130477
2.4,20,58000,-495.439,182.87,6235985
2.4,20,59000,-495.523,182.95,6341215
2.4,20,60000,-496.03,183.993,6437122
2.4,20,61000,-496.138,184.37,6541642
2.4,20,62000,-496.122,184.202,6649200
2.4,20,63000,-496.219,184.593,6754811
2.4,20,64000,-496.127,184.312,6864304
2.4,20,65000,-495.714,183.027,6981185
2.4,20,66000,-495.39,182.387,7096638
2.4,20,67000,-495.638,183.067,7197872
2.4,20,68000,-495.392,182.669,7311511
2.4,20,69000,-495.246,182.414,7423160
2.4,20,70000,-495.207,182.369,7532084
2.4,20,71000,-495.412,183.018,7634133
2.4,20,72000,-495.448,183.02,7740593
2.4,20,73000,-495.506,183.074,7846342
2.4,20,74000,-495.429,182.985,7955751
2.4,20,75000,-495.425,183.023,8063895
2.4,20,76000,-495.423,183.06,8171522
2.4,20,77000,-495.291,182.73,8282713
2.4,20,78000,-495.595,183.355,8381831
2.4,20,79000,-495.558,183.275,8490360
2.4,20,80000,-495.601,183.455,8597152
2.4,20,81000,-495.589,183.453,8704985
2.4,20,82000,-495.464,183.131,8816236
2.4,20,83000,-495.324,182.821,8928276
2.4,20,84000,-495.388,182.971,9033448
2.4,20,85000,-495.482,183.005,9138464
2.4,20,86000,-495.485,182.968,9245858
2.4,20,87000,-495.227,182.428,9362297
2.4,20,88000,-495.363,182.608,9465178
2.4,20,89000,-495.289,182.508,9575120
2.4,20,90000,-495.486,182.972,9676333
2.4,20,91000,-495.573,183.144,9781364
2.4,20,92000,-495.716,183.533,9883714
2.4,20,93000,-495.621,183.445,9994069
2.4,20,94000,-495.485,183.308,10106458
2.4,20,95000,-495.507,183.353,10213179
2.4,20,96000,-495.438,183.177,10323178
2.4,20,97000,-495.463,183.247,10429343
2.4,20,98000,-495.336,183.022,10541648
2.4,20,99000,-495.266,182.725,10651406
