simulation_steps,matrix_dim,temp,avg_e per particle,cv per particle,magnet per particle,xi per particle,mag_abs per particle
99500000,2,1.0000000,-0.49899875,0.0079948544,-0.00069378266,0.99832370,0.24966630
9500000,2,1.0000000,-1.9959994,0.031941032,-0.026593474,3.9905055,0.99866747
9500000,2,1.0000000,-1.9959834,0.032071888,0.042968842,3.9859196,0.99866063
9500000,2,0.10000000,-2.0000000,0.0000000,1.0000000,0.0000000,1.0000000
9500000,2,1.0000000,-1.9960777,0.031316988,0.022786526,3.9913892,0.99869421
9500000,2,1.0000000,-1.9960238,0.031749812,0.073377000,3.9718404,0.99867658
9500000,2,0.50000000,-1.9999960,0.00012799974,0.99999853,1.0526298E-05,0.99999874
9500000,2,0.80000000,-1.9994215,0.0072294871,-0.026730474,4.9952194,0.99980605
9500000,2,0.50000000,-1.9999987,4.0421027E-05,0.99999963,1.8947358E-06,0.99999963
9500000,2,0.60000000,-1.9999899,0.00022456027,-0.39714489,5.6151450,0.99999668
9500000,2,2.1000000,-1.7630766,0.38200602,0.0024918421,1.7172633,0.92116963
9500000,2,2.1000000,-1.7636497,0.38120482,0.0037590526,1.7177081,0.92136705
9500000,20,2.1000000,-1.6659893,0.89685218,0.87317106,0.70328411,0.87317106
10000000,20,2.1000000,-1.6580037,0.98247273,0.86546638,0.96507089,0.86546638
10000000,20,1.0000000,-1.9972327,0.022805393,0.99929479,0.0015265071,0.99929479
10000000,20,2.4000000,-1.2354367,1.4034428,-0.11154433,40.991333,0.45308083
10000000,20,2.4000000,-1.2406675,1.4341911,0.056242402,43.449947,0.45740970
10000000,20,1.0000000,-1.9933127,0.45759114,0.98695800,4.4277365,0.98741869
10000000,20,2.4000000,-1.2401611,1.4194524,0.015047120,43.491763,0.45351769
10000000,20,1.0000000,-1.9965854,0.15202298,-0.99870149,0.13853150,0.99870166
10000000,20,1.0000000,-1.9970903,0.023792935,0.99925888,0.0015873251,0.99925888
10000000,20,2.4000000,-1.2334344,1.3476886,0.098272234,41.046137,0.45259439
10000000,20,1.0000000,-1.9887368,0.90668946,0.97673929,6.0852880,0.97674563
10000000,20,2.4000000,-1.2388996,1.4290334,-0.012184466,43.548157,0.45296281
10000000,20,2.4000000,-1.2337649,1.3863589,0.11415202,39.859593,0.44790247
9000000,20,1.0000000,-1.9971328,0.023951888,-0.99926666,0.0016237197,0.99926666
9000000,20,1.0000000,-1.9971729,0.023258957,0.99927913,0.0015532480,0.99927913
9000000,20,1.0000000,-1.9972012,0.022933089,0.99928785,0.0015244522,0.99928785
9000000,20,2.0000000,-1.7478792,0.70842500,-0.91362456,0.31440095,0.91362456
9000000,20,1.0000000,-1.9973242,0.022300622,-0.99931727,0.0015024549,0.99931727
9000000,20,1.0000000,-1.9971227,0.023485931,-0.99926553,0.0015830817,0.99926553
9000000,20,1.0000000,-1.9971941,0.022979227,-0.99928533,0.0015297479,0.99928533
9000000,20,2.4000000,-1.2333834,1.3593222,-0.15154960,37.047394,0.43590981
