Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,0,-20,-54,1
2.4,20,1000,-276.016,64.136,484
2.4,20,2000,-325.854,80.156,863
2.4,20,3000,-354.383,90.0773,1218
2.4,20,4000,-380.33,98.143,1534
2.4,20,5000,-398.326,109.827,1832
2.4,20,6000,-409.923,126.368,2126
2.4,20,7000,-422.53,137.349,2373
2.4,20,8000,-434.656,149.939,2623
2.4,20,9000,-442.467,159.208,2891
2.4,20,10000,-445.944,163.451,3180
2.4,20,11000,-453.245,170.71,3422
2.4,20,12000,-462.771,179.308,3656
2.4,20,13000,-473.252,189.017,3827
2.4,20,14000,-476.281,196.014,4075
2.4,20,15000,-477.294,200.329,4345
2.4,20,16000,-478.092,203.985,4585
2.4,20,17000,-483.846,209.022,4779
2.4,20,18000,-487.645,212.85,4987
2.4,20,19000,-490.014,216.06,5199
2.4,20,20000,-493.197,219.894,5415
2.4,20,21000,-495.484,222.393,5637
2.4,20,22000,-495.555,223.595,5901
2.4,20,23000,-495.259,224.713,6179
2.4,20,24000,-495.17,224.981,6481
2.4,20,25000,-495.642,225.566,6753
2.4,20,26000,-498.865,228.739,6976
2.4,20,27000,-503.376,232.39,7136
2.4,20,28000,-507.299,236.136,7313
2.4,20,29000,-509.529,238.716,7510
2.4,20,30000,-510.933,240.902,7720
2.4,20,31000,-513.1,243.54,7894
2.4,20,32000,-514.176,244.952,8101
2.4,20,33000,-515.572,246.502,8309
2.4,20,34000,-516.492,248.164,8533
2.4,20,35000,-515.97,249.027,8765
2.4,20,36000,-515.547,249.881,9014
2.4,20,37000,-514.607,250.329,9290
2.4,20,38000,-514.525,250.725,9542
2.4,20,39000,-514.695,250.253,9788
2.4,20,40000,-514.794,250.018,10019
2.4,20,41000,-515.02,250.125,10242
2.4,20,42000,-514.935,249.852,10493
2.4,20,43000,-514.776,249.338,10775
2.4,20,44000,-514.361,248.501,11034
2.4,20,45000,-514.819,248.168,11305
2.4,20,46000,-514.94,248.487,11532
2.4,20,47000,-515.949,249.076,11743
2.4,20,48000,-516.814,249.399,11959
2.4,20,49000,-516.181,249.273,12218
2.4,20,50000,-515.315,249.134,12536
2.4,20,51000,-515.041,249.187,12804
2.4,20,52000,-515.602,249.471,13032
2.4,20,53000,-515.839,249.947,13280
2.4,20,54000,-516.441,250.504,13512
2.4,20,55000,-516.688,250.977,13752
2.4,20,56000,-516.898,251.271,13976
2.4,20,57000,-517.277,251.517,14197
2.4,20,58000,-517.738,251.758,14435
2.4,20,59000,-517.981,252.051,14655
2.4,20,60000,-517.16,252.105,14929
2.4,20,61000,-517.254,252.07,15174
2.4,20,62000,-517.077,251.952,15430
2.4,20,63000,-516.845,251.42,15716
2.4,20,64000,-516.626,250.432,15987
2.4,20,65000,-515.317,248.713,16294
2.4,20,66000,-514.914,247.532,16584
2.4,20,67000,-515.098,246.545,16796
2.4,20,68000,-514.531,245.259,17099
2.4,20,69000,-514.404,244.073,17370
2.4,20,70000,-514.822,243.065,17601
2.4,20,71000,-515.454,242.56,17817
2.4,20,72000,-515.892,242.192,18041
2.4,20,73000,-515.156,241.512,18342
2.4,20,74000,-514.596,241.234,18638
2.4,20,75000,-514.15,241.414,18903
2.4,20,76000,-514.086,241.772,19169
2.4,20,77000,-514.475,242.246,19391
2.4,20,78000,-514.905,242.444,19617
2.4,20,79000,-515.394,242.31,19837
2.4,20,80000,-515.769,242.339,20066
2.4,20,81000,-515.915,242.428,20303
2.4,20,82000,-516.521,242.78,20502
2.4,20,83000,-516.983,243.378,20700
2.4,20,84000,-517.21,243.858,20926
2.4,20,85000,-517.68,244.62,21146
2.4,20,86000,-518.148,245.406,21356
2.4,20,87000,-519.067,246.386,21523
2.4,20,88000,-519.992,247.206,21691
2.4,20,89000,-520.069,247.674,21928
2.4,20,90000,-520.093,247.916,22152
2.4,20,91000,-520.199,248.315,22361
2.4,20,92000,-520.553,248.82,22601
2.4,20,93000,-520.715,249.153,22813
2.4,20,94000,-521.144,249.532,23015
2.4,20,95000,-521.959,249.789,23173
2.4,20,96000,-522.645,250.179,23348
2.4,20,97000,-522.783,250.36,23576
2.4,20,98000,-522.992,250.68,23791
2.4,20,99000,-522.923,250.832,24030
2.4,20,100000,-522.524,250.935,24294
2.4,20,101000,-521.935,250.832,24566
2.4,20,102000,-521.884,251.022,24809
2.4,20,103000,-521.621,251.185,25063
2.4,20,104000,-521.356,251.119,25322
2.4,20,105000,-520.668,250.529,25607
2.4,20,106000,-520.511,250.016,25889
2.4,20,107000,-520.306,249.514,26143
2.4,20,108000,-520.29,249.101,26357
2.4,20,109000,-519.695,248.616,26632
2.4,20,110000,-519.506,248.36,26905
2.4,20,111000,-519.792,248.3,27147
2.4,20,112000,-519.997,248.092,27382
2.4,20,113000,-519.671,247.814,27656
2.4,20,114000,-519.186,247.566,27958
2.4,20,115000,-518.903,247.532,28231
2.4,20,116000,-519.127,247.713,28443
2.4,20,117000,-519.15,247.724,28678
2.4,20,118000,-519.084,247.388,28955
2.4,20,119000,-518.787,246.676,29206
2.4,20,120000,-518.517,245.633,29479
2.4,20,121000,-518.185,244.044,29745
2.4,20,122000,-517.608,242.381,30053
