Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,0,-800,400,0
1,20,1000,-800.08,400.22,2
1,20,2000,-800.04,400.11,2
1,20,3000,-799.155,399.855,4
1,20,4000,-799.284,399.871,6
1,20,5000,-799.427,399.897,6
1,20,6000,-799.472,399.901,9
1,20,7000,-799.475,399.897,12
1,20,8000,-799.541,399.91,12
1,20,9000,-799.592,399.92,12
1,20,10000,-799.633,399.928,12
1,20,11000,-799.616,399.922,13
1,20,12000,-799.438,399.876,18
1,20,13000,-799.078,399.785,20
1,20,14000,-799.143,399.8,20
1,20,15000,-799.201,399.813,20
1,20,16000,-799.25,399.825,20
1,20,17000,-799.295,399.835,20
1,20,18000,-799.334,399.845,20
1,20,19000,-799.334,399.844,22
1,20,20000,-799.285,399.831,24
1,20,21000,-799.319,399.839,24
1,20,22000,-799.069,399.776,26
1,20,23000,-799.11,399.786,26
1,20,24000,-799.147,399.795,26
1,20,25000,-799.017,399.762,28
1,20,26000,-799.054,399.771,28
1,20,27000,-799.089,399.78,28
1,20,28000,-799.122,399.788,28
1,20,29000,-799.152,399.795,28
1,20,30000,-799.181,399.802,28
1,20,31000,-799.129,399.789,30
1,20,32000,-799.134,399.79,32
1,20,33000,-799.16,399.796,32
1,20,34000,-799.185,399.802,32
1,20,35000,-799.208,399.808,32
1,20,36000,-799.23,399.813,32
1,20,37000,-799.251,399.818,32
1,20,38000,-799.271,399.823,32
1,20,39000,-799.289,399.827,32
1,20,40000,-799.307,399.832,32
1,20,41000,-799.324,399.836,32
1,20,42000,-799.34,399.84,32
1,20,43000,-799.355,399.843,32
1,20,44000,-799.232,399.813,34
1,20,45000,-799.24,399.814,38
1,20,46000,-799.257,399.818,38
1,20,47000,-799.272,399.822,38
1,20,48000,-799.288,399.826,38
1,20,49000,-799.302,399.83,38
1,20,50000,-799.26,399.819,39
1,20,51000,-799.158,399.793,44
1,20,52000,-799.174,399.797,44
1,20,53000,-799.189,399.801,44
1,20,54000,-799.204,399.805,44
1,20,55000,-799.168,399.796,46
1,20,56000,-799.183,399.799,46
1,20,57000,-799.194,399.802,47
1,20,58000,-799.133,399.787,49
1,20,59000,-799.11,399.781,52
1,20,60000,-799.112,399.781,54
1,20,61000,-799.127,399.785,54
1,20,62000,-799.117,399.783,55
1,20,63000,-799.035,399.762,59
1,20,64000,-798.935,399.736,63
1,20,65000,-798.923,399.733,64
1,20,66000,-798.939,399.737,64
1,20,67000,-798.955,399.741,64
1,20,68000,-798.97,399.745,64
1,20,69000,-798.985,399.749,64
1,20,70000,-799,399.752,64
1,20,71000,-799.014,399.756,64
1,20,72000,-799.027,399.759,64
1,20,73000,-799.041,399.763,64
1,20,74000,-799.054,399.766,64
1,20,75000,-799.066,399.769,64
1,20,76000,-799.079,399.772,64
1,20,77000,-799.091,399.775,64
1,20,78000,-799.102,399.778,64
1,20,79000,-799.114,399.781,64
1,20,80000,-799.125,399.783,64
1,20,81000,-799.134,399.786,65
1,20,82000,-799.031,399.76,66
1,20,83000,-799.024,399.758,68
1,20,84000,-799.035,399.761,70
1,20,85000,-799.046,399.764,70
1,20,86000,-799.057,399.766,70
1,20,87000,-799.068,399.769,70
1,20,88000,-799.079,399.772,70
1,20,89000,-798.999,399.749,76
1,20,90000,-799.01,399.751,76
1,20,91000,-799.021,399.754,76
1,20,92000,-799.032,399.757,76
1,20,93000,-799.042,399.759,76
1,20,94000,-799.052,399.762,76
1,20,95000,-799.062,399.765,76
1,20,96000,-799.072,399.767,76
1,20,97000,-799.081,399.769,76
1,20,98000,-799.091,399.772,76
1,20,99000,-799.1,399.774,76
1,20,100000,-799.109,399.776,76
1,20,101000,-799.118,399.779,76
1,20,102000,-799.126,399.781,76
1,20,103000,-799.135,399.783,76
1,20,104000,-799.14,399.784,77
1,20,105000,-799.145,399.785,78
1,20,106000,-799.153,399.787,78
1,20,107000,-799.139,399.784,79
1,20,108000,-799.093,399.772,80
1,20,109000,-799.101,399.774,80
1,20,110000,-799.109,399.777,80
1,20,111000,-799.081,399.77,82
1,20,112000,-799.075,399.768,84
1,20,113000,-799.083,399.77,84
1,20,114000,-799.091,399.772,84
1,20,115000,-799.099,399.774,84
1,20,116000,-799.098,399.774,85
1,20,117000,-799.087,399.771,86
1,20,118000,-799.095,399.773,86
1,20,119000,-799.102,399.775,86
1,20,120000,-799.091,399.772,87
1,20,121000,-799.092,399.772,88
