Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,0,-228,58,250
2.4,20,1000,-498.192,185.036,107307
2.4,20,2000,-486.414,150.295,222734
2.4,20,3000,-495.768,174.555,323473
2.4,20,4000,-494.636,177.936,432547
2.4,20,5000,-499.278,186.356,531769
2.4,20,6000,-498.817,185.529,638853
2.4,20,7000,-498.754,183.143,745243
2.4,20,8000,-498.746,183.975,850822
2.4,20,9000,-499.269,185.291,955661
2.4,20,10000,-499.586,187.01,1060542
2.4,20,11000,-498.876,186.408,1168989
2.4,20,12000,-497.188,182.586,1282818
2.4,20,13000,-496.939,182.496,1391279
2.4,20,14000,-495.894,181.453,1503682
2.4,20,15000,-495.746,181.333,1612212
2.4,20,16000,-495.322,181.203,1721596
2.4,20,17000,-495.086,181.021,1831041
2.4,20,18000,-496.271,183.911,1930518
2.4,20,19000,-495.544,182.649,2043007
2.4,20,20000,-495.309,181.979,2152771
2.4,20,21000,-495.534,182.646,2258702
2.4,20,22000,-495.545,182.612,2366018
2.4,20,23000,-495.423,182.489,2474424
2.4,20,24000,-495.348,182.804,2582264
2.4,20,25000,-494.891,181.96,2694137
2.4,20,26000,-494.45,180.822,2806143
2.4,20,27000,-494.539,181.467,2913075
2.4,20,28000,-494.461,180.817,3021843
2.4,20,29000,-494.122,179.679,3133264
2.4,20,30000,-494.723,180.542,3235299
2.4,20,31000,-494.891,180.937,3340797
2.4,20,32000,-494.713,180.624,3451347
2.4,20,33000,-494.809,180.854,3557503
2.4,20,34000,-494.644,180.312,3666937
2.4,20,35000,-494.54,179.932,3776542
2.4,20,36000,-493.869,178.053,3893379
2.4,20,37000,-493.85,178.361,4001005
2.4,20,38000,-493.873,178.516,4108911
2.4,20,39000,-493.798,178.34,4218235
2.4,20,40000,-493.911,178.167,4324965
2.4,20,41000,-494.086,178.982,4429775
2.4,20,42000,-494.234,179.478,4535913
2.4,20,43000,-494.241,179.656,4643629
2.4,20,44000,-495.084,181.265,4737197
2.4,20,45000,-494.778,180.531,4850022
2.4,20,46000,-494.303,179.34,4966213
2.4,20,47000,-494.624,180.105,5068531
2.4,20,48000,-494.156,179.018,5184239
2.4,20,49000,-494.066,178.81,5293901
2.4,20,50000,-494.046,178.752,5402938
2.4,20,51000,-494.036,179.176,5510199
2.4,20,52000,-493.722,178.136,5624817
2.4,20,53000,-493.516,177.307,5736975
2.4,20,54000,-493.832,177.909,5838881
2.4,20,55000,-493.529,177.054,5953306
2.4,20,56000,-493.662,177.137,6058617
2.4,20,57000,-493.713,177.249,6165657
2.4,20,58000,-494.074,177.951,6266830
2.4,20,59000,-494.1,177.892,6374389
2.4,20,60000,-494.193,178.117,6479974
2.4,20,61000,-494.187,178.216,6588503
2.4,20,62000,-494.437,178.719,6690902
2.4,20,63000,-494.195,178.43,6803712
2.4,20,64000,-494.075,178.231,6914403
2.4,20,65000,-493.854,177.728,7028303
2.4,20,66000,-493.634,177.332,7141545
2.4,20,67000,-493.722,177.529,7247393
2.4,20,68000,-493.767,177.69,7354017
2.4,20,69000,-494.025,178.35,7455353
2.4,20,70000,-494.261,178.762,7556943
2.4,20,71000,-494.363,179.251,7662996
2.4,20,72000,-494.429,179.324,7769250
