type,parrallelisation_flag,Amount_threads,N,time_use,result,relative_error,standard_deviation
gauleg,yes,1,10,0.038413,0.129834,0.326466,0
gaulag,yes,1,10,0.11001,0.177081,0.0813679,0
gauleg,yes,1,15,0.468469,0.199475,0.0348043,0
gaulag,yes,1,15,1.17387,0.193285,0.00269565,0
gauleg,yes,1,20,2.50056,0.177065,0.0814488,0
gaulag,yes,1,20,6.47041,0.194786,0.0104784,0
gauleg,yes,4,10,0.0141425,0.129834,0.326466,0
gaulag,yes,4,10,0.0566472,0.177081,0.0813679,0
gauleg,yes,4,15,0.145672,0.199475,0.0348043,0
gaulag,yes,4,15,0.386338,0.193285,0.00269565,0
gauleg,yes,4,20,0.733475,0.177065,0.0814488,0
gaulag,yes,4,20,1.94553,0.194786,0.0104784,0
gauleg,yes,4,40,49.7699,0.18867,0.0212464,0
gaulag,yes,4,40,150.032,0.194669,0.009873,0
badMonteCarlo,yes,1,1000,0.000294,0.119124,0.382025,0.0381568
goodMonteCarlo,yes,1,1000,0.000459,0.160123,0.169338,0.016605
badMonteCarlo,yes,1,10000,0.003036,0.18273,0.0520635,0.0350425
goodMonteCarlo,yes,1,10000,0.004204,0.188947,0.0198104,0.00896258
badMonteCarlo,yes,1,100000,0.029917,0.185736,0.0364693,0.0210663
goodMonteCarlo,yes,1,100000,0.044892,0.194725,0.0101633,0.00369987
badMonteCarlo,yes,4,1000,0.000408034,0.125454,0.349191,0.0512551
goodMonteCarlo,yes,4,1000,0.000474796,0.198735,0.0309662,0.0223176
badMonteCarlo,yes,4,10000,0.00396393,0.204192,0.059275,0.0510832
goodMonteCarlo,yes,4,10000,0.0035168,0.19331,0.00282512,0.00967494
badMonteCarlo,yes,4,100000,0.0241532,0.174651,0.0939708,0.0165716
goodMonteCarlo,yes,4,100000,0.028198,0.192828,0.000325511,0.0037074
badMonteCarlo,yes,4,100000,0.0268598,0.188745,0.0208598,0.022961
goodMonteCarlo,yes,4,100000,0.0306709,0.187282,0.0284451,0.00303359
badMonteCarlo,yes,4,1000000,0.0974989,0.186752,0.0311965,0.00750513
goodMonteCarlo,yes,4,1000000,0.19321,0.191383,0.00717097,0.000977655

gauleg,no,1,10,0.038402,0.129834,0.326466,0
gaulag,no,1,10,0.120185,0.177081,0.0813679,0
gauleg,no,1,15,0.42869,0.199475,0.0348043,0
gaulag,no,1,15,1.15058,0.193285,0.00269565,0
gauleg,no,1,20,2.3998,0.177065,0.0814488,0
gaulag,no,1,20,7.05724,0.194786,0.0104784,0
gauleg,no,4,10,0.0286606,0.129834,0.326466,0
gaulag,no,4,10,0.0662279,0.177081,0.0813679,0
gauleg,no,4,15,0.142556,0.199475,0.0348043,0
gaulag,no,4,15,0.397814,0.193285,0.00269565,0
gauleg,no,4,20,0.757426,0.177065,0.0814488,0
gaulag,no,4,20,2.0235,0.194786,0.0104784,0
gauleg,no,4,40,51.5289,0.18867,0.0212464,0
gaulag,no,4,40,166.864,0.194669,0.009873,0
badMonteCarlo,no,1,1000,0.000292,0.0423391,0.78036,0.00809584
goodMonteCarlo,no,1,1000,0.000588,0.13554,0.296869,0.0122873
badMonteCarlo,no,1,10000,0.003103,0.196348,0.0185822,0.0423265
goodMonteCarlo,no,1,10000,0.004203,0.193248,0.00250035,0.00755424
badMonteCarlo,no,1,100000,0.029781,0.221204,0.147528,0.0520712
goodMonteCarlo,no,1,100000,0.044937,0.192707,0.000303148,0.00305666
badMonteCarlo,no,4,1000,0.000264978,0.229191,0.188962,0.145682
goodMonteCarlo,no,4,1000,0.000274188,0.192832,0.000343754,0.0242939
badMonteCarlo,no,4,10000,0.00114512,0.142316,0.261714,0.0355779
goodMonteCarlo,no,4,10000,0.00191243,0.201418,0.0448844,0.0101563
badMonteCarlo,no,4,100000,0.00817451,0.165704,0.140388,0.0142698
goodMonteCarlo,no,4,100000,0.0197533,0.19202,0.00386833,0.00302049
badMonteCarlo,no,4,100000,0.0134693,0.16909,0.122822,0.018673
goodMonteCarlo,no,4,100000,0.0227865,0.188722,0.0209752,0.00295948
badMonteCarlo,no,4,1000000,0.124278,0.189053,0.0192578,0.00819449
goodMonteCarlo,no,4,1000000,0.203276,0.194573,0.00937349,0.00134822
