type,parrallelisation_flag,Amount_threads,N,time_use,result,relative_error,standard_deviation
gauleg,yes,1,10,0.038384,0.129834,0.326466,0
gaulag,yes,1,10,0.118089,0.177081,0.0813679,0
gauleg,yes,1,15,0.427767,0.199475,0.0348043,0
gaulag,yes,1,15,1.12103,0.193285,0.00269565,0
gauleg,yes,1,20,2.40165,0.177065,0.0814488,0
gaulag,yes,1,20,6.3227,0.194786,0.0104784,0
gauleg,yes,1,30,27.257,0.185796,0.0361583,0
gaulag,yes,1,30,71.1148,0.194779,0.010443,0
gauleg,yes,4,10,0.0322101,0.129834,0.326466,0
gaulag,yes,4,10,0.0483064,0.177081,0.0813679,0
gauleg,yes,4,15,0.130757,0.199475,0.0348043,0
gaulag,yes,4,15,0.414211,0.193285,0.00269565,0
gauleg,yes,4,20,0.730181,0.177065,0.0814488,0
gaulag,yes,4,20,1.90688,0.194786,0.0104784,0
gauleg,yes,4,25,2.58402,0.18911,0.018967,0
gaulag,yes,4,25,7.76415,0.194804,0.0105751,0
gauleg,yes,4,30,8.09292,0.185796,0.0361583,0
gaulag,yes,4,30,22.2776,0.194779,0.010443,0
gauleg,yes,4,40,47.112,0.18867,0.0212464,0
gaulag,yes,4,40,144.607,0.194669,0.009873,0
gauleg,yes,4,45,100.984,0.190128,0.0136823,0
gaulag,yes,4,45,275.968,0.194594,0.00948246,0
badMonteCarlo,yes,1,1000,0.00049,0.0757585,0.606992,0.0275357
goodMonteCarlo,yes,1,1000,0.000773,0.21771,0.129404,0.0320146
badMonteCarlo,yes,1,10000,0.004834,0.20562,0.0666851,0.051641
goodMonteCarlo,yes,1,10000,0.007427,0.205253,0.0647778,0.00917739
badMonteCarlo,yes,1,100000,0.048552,0.179456,0.0690472,0.0169659
goodMonteCarlo,yes,1,100000,0.070523,0.197918,0.0267271,0.00335651
badMonteCarlo,yes,1,1000000,0.482225,0.191154,0.0083585,0.0079446
goodMonteCarlo,yes,1,1000000,0.458813,0.192891,0.000648115,0.00101987
badMonteCarlo,yes,1,10000000,2.83302,0.188911,0.019997,0.00288991
goodMonteCarlo,yes,1,10000000,4.14475,0.193233,0.00242427,0.00032501
badMonteCarlo,yes,1,100000000,31.3022,0.19338,0.00318484,0.000988001
goodMonteCarlo,yes,1,100000000,41.3062,0.192833,0.000350459,0.000102209
badMonteCarlo,yes,4,1000,0.000312653,0.0959443,0.502275,0.0249831
goodMonteCarlo,yes,4,1000,0.000640192,0.197909,0.0266822,0.0369541
badMonteCarlo,yes,4,10000,0.0023168,0.210545,0.0922347,0.0739064
