5,0.95,1.1,16.72186,0.35209676,0.76139496
5,0.98,1.1,16.715403,0.24147374,0.74975658
5,0.98,1.1,16.715403,0.24147374,0.74975658
5,0.98,1.1,16.715406,0.24152163,0.75008421
5,0.99,1.1,2.1474836e+09,0,0
5,0.99,1.1,2.1474836e+09,0,0
5,0.99,1.1,2.1474836e+09,0,0
5,0.89,1.1,16.785104,0.86771948,0.78705059
5,0.89,2,16.773849,0.84360155,0.77312213
5,0.99,2,16.732334,0.54184653,0.73321076
5,0.99,0.7,16.711515,0.072433163,0.75729546
5,0.99,0.6,16.711484,0.071343344,0.76118795
5,1,0.6,16.711166,0.037843867,0.7574151
5,1,0.59,16.711091,0.034250926,0.75815938
5,1,0.59,16.711106,0.034221713,0.75795551
5,0.99,1.1,2.1474836e+09,0,0
