1,0.88,0.6,3.7444791,0.18072126,1.8257164
1,0.98,0.6,3.7384005,0.14366371,1.7320626
1,0.98,0.3,3.7304627,0.025922646,1.8191755
1,0.99,0.3,3.7302226,0.017490916,1.8095814
1,0.99,0.3,3.7302226,0.017490916,1.8095814
1,0.99,0.3,3.7302643,0.017520286,1.8086158
1,0.99,0.3,2.1474836e+09,0,0
1,0.99,0.3,2.1474836e+09,0,0
1,0.99,0.3,2.1474836e+09,0,0
1,1.09,0.3,3.7455257,0.17290151,1.7208393
1,1.09,0.1,3.7382025,0.13772091,1.8542352
1,1.07,0.1,3.7376526,0.1318892,1.8737865
1,1.07,0.17,3.7342621,0.099761317,1.8105054
1,1.03,0.17,3.7321479,0.073756282,1.8475525
1,1.03,0.22,3.7310576,0.050619173,1.8137603
1,1.01,0.22,3.7306518,0.040645086,1.8328553
1,1.01,0.25,3.7302944,0.026754036,1.8146566
1,1,0.25,3.730274,0.024907946,1.8251253
1,1,0.27,3.7301724,0.017009859,1.8145524
1,1,0.27,3.7301694,0.017016712,1.8140426
1,0.99,0.3,2.1474836e+09,0,0
