Index,Energy,omega,alpha
1000,3.71483,1,0.88
2000,3.73308,1,0.88
3000,3.73697,1,0.88
4000,3.73456,1,0.88
5000,3.74324,1,0.88
6000,3.74026,1,0.88
7000,3.735,1,0.88
8000,3.74295,1,0.88
9000,3.74265,1,0.88
10000,3.75306,1,0.88
11000,3.75493,1,0.88
12000,3.75425,1,0.88
13000,3.7566,1,0.88
14000,3.75724,1,0.88
15000,3.75626,1,0.88
16000,3.75848,1,0.88
17000,3.76354,1,0.88
18000,3.766,1,0.88
19000,3.76671,1,0.88
20000,3.76828,1,0.88
21000,3.7681,1,0.88
22000,3.7651,1,0.88
23000,3.7693,1,0.88
24000,3.7685,1,0.88
25000,3.76679,1,0.88
26000,3.76601,1,0.88
27000,3.76596,1,0.88
28000,3.76664,1,0.88
29000,3.76711,1,0.88
30000,3.76609,1,0.88
31000,3.76574,1,0.88
32000,3.76695,1,0.88
33000,3.76587,1,0.88
34000,3.7658,1,0.88
35000,3.7662,1,0.88
36000,3.76615,1,0.88
37000,3.76685,1,0.88
38000,3.7658,1,0.88
39000,3.76516,1,0.88
40000,3.76679,1,0.88
41000,3.76738,1,0.88
42000,3.76664,1,0.88
43000,3.76674,1,0.88
44000,3.76652,1,0.88
45000,3.76727,1,0.88
46000,3.76827,1,0.88
47000,3.76803,1,0.88
48000,3.76988,1,0.88
49000,3.76976,1,0.88
50000,3.77022,1,0.88
51000,3.77025,1,0.88
52000,3.77016,1,0.88
53000,3.77149,1,0.88
54000,3.771,1,0.88
55000,3.7712,1,0.88
56000,3.77187,1,0.88
57000,3.77228,1,0.88
58000,3.77182,1,0.88
59000,3.77193,1,0.88
60000,3.7709,1,0.88
61000,3.76983,1,0.88
62000,3.77047,1,0.88
63000,3.77147,1,0.88
64000,3.77161,1,0.88
65000,3.77185,1,0.88
66000,3.77247,1,0.88
67000,3.77215,1,0.88
68000,3.77304,1,0.88
69000,3.7722,1,0.88
70000,3.77173,1,0.88
71000,3.77172,1,0.88
72000,3.77282,1,0.88
73000,3.77388,1,0.88
74000,3.77268,1,0.88
75000,3.77243,1,0.88
76000,3.77252,1,0.88
77000,3.77204,1,0.88
78000,3.77137,1,0.88
79000,3.77129,1,0.88
80000,3.77193,1,0.88
81000,3.77177,1,0.88
82000,3.77137,1,0.88
83000,3.77189,1,0.88
84000,3.77227,1,0.88
85000,3.77288,1,0.88
86000,3.77314,1,0.88
87000,3.77349,1,0.88
88000,3.77461,1,0.88
89000,3.77524,1,0.88
90000,3.77613,1,0.88
91000,3.77575,1,0.88
92000,3.77507,1,0.88
93000,3.77576,1,0.88
94000,3.77541,1,0.88
95000,3.77543,1,0.88
96000,3.7754,1,0.88
97000,3.77514,1,0.88
98000,3.7763,1,0.88
99000,3.77621,1,0.88
100000,3.77613,1,0.88
101000,3.77635,1,0.88
102000,3.77627,1,0.88
103000,3.7768,1,0.88
104000,3.77649,1,0.88
105000,3.7766,1,0.88
106000,3.77651,1,0.88
107000,3.77647,1,0.88
108000,3.77665,1,0.88
109000,3.77708,1,0.88
110000,3.77676,1,0.88
111000,3.77633,1,0.88
112000,3.77612,1,0.88
113000,3.77586,1,0.88
114000,3.77682,1,0.88
115000,3.77685,1,0.88
116000,3.7766,1,0.88
117000,3.77678,1,0.88
118000,3.77676,1,0.88
119000,3.77731,1,0.88
120000,3.77711,1,0.88
121000,3.77746,1,0.88
122000,3.77702,1,0.88
123000,3.77653,1,0.88
124000,3.77637,1,0.88
125000,3.77593,1,0.88
126000,3.77603,1,0.88
127000,3.77559,1,0.88
128000,3.77577,1,0.88
129000,3.77572,1,0.88
130000,3.77524,1,0.88
131000,3.77509,1,0.88
132000,3.77475,1,0.88
133000,3.77458,1,0.88
134000,3.77418,1,0.88
135000,3.77398,1,0.88
136000,3.77427,1,0.88
137000,3.77395,1,0.88
138000,3.77395,1,0.88
139000,3.77396,1,0.88
140000,3.77421,1,0.88
141000,3.77411,1,0.88
142000,3.77432,1,0.88
143000,3.77381,1,0.88
144000,3.77368,1,0.88
145000,3.77354,1,0.88
146000,3.77371,1,0.88
147000,3.77354,1,0.88
148000,3.77325,1,0.88
149000,3.77298,1,0.88
150000,3.77278,1,0.88
151000,3.7727,1,0.88
152000,3.77302,1,0.88
153000,3.77277,1,0.88
154000,3.77263,1,0.88
155000,3.77303,1,0.88
156000,3.77353,1,0.88
157000,3.7743,1,0.88
158000,3.77426,1,0.88
159000,3.77407,1,0.88
160000,3.77397,1,0.88
161000,3.77395,1,0.88
162000,3.77396,1,0.88
163000,3.77379,1,0.88
164000,3.77379,1,0.88
165000,3.77352,1,0.88
166000,3.77315,1,0.88
167000,3.7729,1,0.88
168000,3.77287,1,0.88
169000,3.77288,1,0.88
170000,3.77332,1,0.88
171000,3.77321,1,0.88
172000,3.77301,1,0.88
173000,3.77271,1,0.88
174000,3.77232,1,0.88
175000,3.77264,1,0.88
176000,3.77306,1,0.88
177000,3.77279,1,0.88
178000,3.77272,1,0.88
179000,3.7726,1,0.88
180000,3.77285,1,0.88
181000,3.7733,1,0.88
182000,3.77365,1,0.88
183000,3.77365,1,0.88
184000,3.77391,1,0.88
185000,3.77369,1,0.88
186000,3.77352,1,0.88
187000,3.77394,1,0.88
188000,3.77387,1,0.88
189000,3.77398,1,0.88
190000,3.77417,1,0.88
191000,3.77415,1,0.88
192000,3.77446,1,0.88
193000,3.77465,1,0.88
194000,3.77479,1,0.88
195000,3.77459,1,0.88
196000,3.77487,1,0.88
197000,3.77474,1,0.88
198000,3.77481,1,0.88
199000,3.77484,1,0.88
200000,3.7748,1,0.88
201000,3.77495,1,0.88
202000,3.77538,1,0.88
203000,3.77519,1,0.88
204000,3.77519,1,0.88
205000,3.77517,1,0.88
206000,3.77508,1,0.88
207000,3.77479,1,0.88
208000,3.77486,1,0.88
209000,3.77482,1,0.88
210000,3.77497,1,0.88
211000,3.77496,1,0.88
212000,3.7755,1,0.88
213000,3.77543,1,0.88
214000,3.77539,1,0.88
215000,3.77532,1,0.88
216000,3.7752,1,0.88
217000,3.775,1,0.88
218000,3.7749,1,0.88
219000,3.77525,1,0.88
220000,3.77533,1,0.88
221000,3.77537,1,0.88
222000,3.77555,1,0.88
223000,3.77512,1,0.88
224000,3.77509,1,0.88
225000,3.77519,1,0.88
226000,3.77532,1,0.88
227000,3.77539,1,0.88
228000,3.77523,1,0.88
229000,3.77506,1,0.88
230000,3.77525,1,0.88
231000,3.77548,1,0.88
232000,3.77572,1,0.88
233000,3.77555,1,0.88
234000,3.7754,1,0.88
235000,3.77551,1,0.88
236000,3.77545,1,0.88
237000,3.77523,1,0.88
238000,3.77527,1,0.88
239000,3.77515,1,0.88
240000,3.77521,1,0.88
241000,3.7752,1,0.88
242000,3.77538,1,0.88
243000,3.77529,1,0.88
244000,3.77511,1,0.88
245000,3.77526,1,0.88
246000,3.77542,1,0.88
247000,3.77514,1,0.88
