Omega,alpha,energy,sigma, distance
0.05,0.4,0.33032239,0.097718601,11.281708
0.05,0.41,0.32790339,0.096622239,11.142247
0.05,0.42,0.32575168,0.095969393,11.011936
0.05,0.43,0.32369302,0.095156437,10.883441
0.05,0.44,0.32181011,0.09375719,10.760676
0.05,0.45,0.32004189,0.093582299,10.636145
0.05,0.46,0.31857699,0.092997997,10.522017
0.05,0.47,0.31718906,0.093160948,10.409904
0.05,0.48,0.31586971,0.093236517,10.299146
0.05,0.49,0.31472691,0.092384566,10.193935
0.05,0.5,0.31367449,0.091844267,10.09129
0.05,0.51,0.31274722,0.093513632,9.99116
0.05,0.52,0.31186607,0.092568657,9.8932427
0.05,0.53,0.31115495,0.093336505,9.8012946
0.05,0.54,0.31050019,0.0930531,9.7126037
0.05,0.55,0.3099068,0.093559524,9.622873
0.05,0.56,0.30941513,0.093854462,9.5373177
0.05,0.57,0.30903046,0.094625871,9.4532718
0.05,0.58,0.3086649,0.094645377,9.3674899
0.05,0.59,0.30843298,0.096147345,9.2906075
0.05,0.6,0.30822747,0.096172527,9.2151528
0.05,0.61,0.30803806,0.099084779,9.1387958
0.05,0.62,0.30798135,0.098262848,9.0632057
0.05,0.63,0.30791716,0.098510973,8.9903294
0.05,0.64,0.30793321,0.099802999,8.9199258
0.05,0.65,0.30795366,0.10012204,8.8542402
0.05,0.66,0.3080153,0.10065002,8.7845709
0.05,0.67,0.30826643,0.10145982,8.7158989
0.05,0.68,0.30846616,0.10362046,8.6496314
0.05,0.69,0.30864401,0.104297,8.5902979
0.05,0.7,0.30891138,0.1045831,8.5306715
0.05,0.71,0.30916999,0.10555019,8.4711126
0.05,0.72,0.30955484,0.10668555,8.4105165
0.05,0.73,0.30989418,0.10854233,8.3548042
0.05,0.74,0.31038726,0.10959501,8.2920449
0.05,0.75,0.31078885,0.10919067,8.2409907
0.05,0.76,0.3111791,0.11009593,8.1867838
0.05,0.77,0.31170417,0.11189965,8.1336734
0.05,0.78,0.31224473,0.11195736,8.0794618
0.05,0.79,0.3127991,0.11369291,8.0271097
0.05,0.8,0.31330205,0.11428429,7.979336
0.05,0.81,0.31393719,0.11531412,7.9305932
0.05,0.82,0.31455887,0.11730613,7.8801674
0.05,0.83,0.31517986,0.11731502,7.8327689
0.05,0.84,0.31582357,0.11903264,7.7850986
0.05,0.85,0.31649812,0.11915187,7.7387863
0.05,0.86,0.31716667,0.1206861,7.6959038
0.05,0.87,0.317869,0.12066559,7.6515257
0.05,0.88,0.31859133,0.1224197,7.6072794
0.05,0.89,0.31934016,0.12363917,7.5642387
0.05,0.9,0.32010947,0.12476001,7.5219941
0.05,0.91,0.32084057,0.1260166,7.4826799
0.05,0.92,0.32164157,0.12683334,7.4402717
0.05,0.93,0.32245942,0.12693965,7.4009053
0.05,0.94,0.32323844,0.12774166,7.3617543
0.05,0.95,0.3241109,0.12924299,7.3208666
0.05,0.96,0.32497569,0.13121216,7.2826835
0.05,0.97,0.32579265,0.13160127,7.2451779
0.05,0.98,0.32662796,0.13181132,7.2092054
0.05,0.99,0.32753089,0.13239064,7.1723225
0.05,1,0.32841321,0.13403191,7.1374829
0.15,0.4,0.84783891,0.25559848,6.5145251
0.15,0.41,0.83887611,0.24754722,6.4366633
0.15,0.42,0.83050445,0.24064797,6.3590287
0.15,0.43,0.8227468,0.23496589,6.2835132
0.15,0.44,0.81538266,0.22890622,6.2125713
0.15,0.45,0.80858202,0.22257783,6.1423932
0.15,0.46,0.8022395,0.21880156,6.0766603
0.15,0.47,0.79632598,0.2133303,6.010593
0.15,0.48,0.79077165,0.21023175,5.946045
0.15,0.49,0.78563937,0.20533408,5.8848059
0.15,0.5,0.78112238,0.20137331,5.8288769
0.15,0.51,0.776582,0.19795719,5.7686415
0.15,0.52,0.7724442,0.19403685,5.7132176
0.15,0.53,0.76871316,0.19266082,5.6586369
0.15,0.54,0.76521309,0.19090335,5.6065621
0.15,0.55,0.76205098,0.18833805,5.5533772
0.15,0.56,0.75897195,0.18517102,5.506189
0.15,0.57,0.75635652,0.18320247,5.4557777
0.15,0.58,0.75372167,0.18252256,5.4093452
0.15,0.59,0.7514638,0.18125585,5.3644088
0.15,0.6,0.74936467,0.18025915,5.3188036
0.15,0.61,0.7474786,0.17944105,5.2750478
0.15,0.62,0.74581387,0.17955586,5.2328469
0.15,0.63,0.74419291,0.18036679,5.1929643
0.15,0.64,0.7428431,0.18158696,5.151016
0.15,0.65,0.7414734,0.1789596,5.1117853
0.15,0.66,0.74038581,0.17893427,5.0713545
0.15,0.67,0.73953229,0.18129964,5.0340376
0.15,0.68,0.73874775,0.18008081,4.9967998
0.15,0.69,0.73802634,0.18121332,4.9605637
0.15,0.7,0.73747804,0.1831259,4.9249013
0.15,0.71,0.73704642,0.18234494,4.8903302
0.15,0.72,0.73662967,0.18282277,4.855684
0.15,0.73,0.73653451,0.18442798,4.8216924
0.15,0.74,0.73635282,0.18580405,4.7913508
0.15,0.75,0.73637828,0.18665813,4.7570765
0.15,0.76,0.73650629,0.18829066,4.7269437
0.15,0.77,0.73664708,0.1880517,4.6942552
0.15,0.78,0.73683528,0.19127296,4.6650525
0.15,0.79,0.73721825,0.19147707,4.635368
0.15,0.8,0.73766473,0.19336639,4.6069608
0.15,0.81,0.73808838,0.19317648,4.5791089
0.15,0.82,0.73875018,0.19707333,4.5500945
0.15,0.83,0.73933556,0.20019409,4.5237984
0.15,0.84,0.74007889,0.2005348,4.4951993
0.15,0.85,0.74090311,0.2027501,4.4680853
0.15,0.86,0.74166366,0.20244886,4.4430821
0.15,0.87,0.74260253,0.20568392,4.4182433
0.15,0.88,0.74356897,0.20684156,4.3919876
0.15,0.89,0.74464932,0.20956663,4.3666164
0.15,0.9,0.74569321,0.21315611,4.34198
0.15,0.91,0.74678043,0.21261559,4.3199987
0.15,0.92,0.74797412,0.21652882,4.2956714
0.15,0.93,0.74911192,0.21746416,4.2734193
0.15,0.94,0.7504251,0.21878785,4.2498118
0.15,0.95,0.75175474,0.22251716,4.2276715
