Omega,alpha,energy,sigma, distance
0.01,0.2,0.11368097,0.039997647,35.686328
0.01,0.21,0.11117044,0.038462287,34.833782
0.01,0.22,0.10892318,0.037600117,34.026822
0.01,0.23,0.10694619,0.0365593,33.274583
0.01,0.24,0.10520562,0.035556283,32.567011
0.01,0.25,0.10364607,0.034751714,31.911158
0.01,0.26,0.10228161,0.034201166,31.295172
0.01,0.27,0.10106994,0.033938009,30.710082
0.01,0.28,0.09998324,0.033633205,30.164382
0.01,0.29,0.099037268,0.033287974,29.637834
0.01,0.3,0.098209533,0.033239071,29.131713
0.01,0.31,0.097459665,0.03336691,28.663187
0.01,0.32,0.096794567,0.033240387,28.216689
0.01,0.33,0.096253915,0.033388589,27.779672
0.01,0.34,0.09574902,0.033618363,27.364518
0.01,0.35,0.095299419,0.033807904,26.977785
0.01,0.36,0.094947818,0.034032462,26.603841
0.01,0.37,0.094632854,0.034370635,26.233112
0.01,0.38,0.09436665,0.034654257,25.886989
0.01,0.39,0.094128797,0.035939293,25.551744
0.01,0.4,0.093965624,0.03530094,25.22588
0.01,0.41,0.09382409,0.035764959,24.92278
0.01,0.42,0.093717739,0.03628889,24.629677
0.01,0.43,0.093674508,0.036376534,24.329021
0.01,0.44,0.093609604,0.037335623,24.05657
0.01,0.45,0.093612711,0.037259834,23.787454
0.01,0.46,0.093620472,0.039035551,23.532926
0.01,0.47,0.093666246,0.037931255,23.27501
0.01,0.48,0.093732372,0.038503138,23.031729
0.01,0.49,0.093805591,0.038727528,22.793104
0.01,0.5,0.093935693,0.039420501,22.568134
0.01,0.51,0.094031848,0.039736416,22.351511
0.01,0.52,0.094177464,0.040070067,22.126179
0.01,0.53,0.094342596,0.040656217,21.915451
0.01,0.54,0.094519587,0.041202098,21.716252
0.01,0.55,0.094709106,0.041617906,21.514662
0.01,0.56,0.094906505,0.042196943,21.3197
0.01,0.57,0.095102017,0.04263598,21.137627
0.01,0.58,0.095329211,0.043239087,20.957744
0.01,0.59,0.095568997,0.043457959,20.772444
0.01,0.6,0.095805243,0.043531732,20.601868
0.01,0.61,0.096061945,0.044451441,20.432474
0.01,0.62,0.096337099,0.045021508,20.259576
0.01,0.63,0.096575318,0.045188937,20.106794
0.01,0.64,0.096846158,0.045471909,19.94969
0.01,0.65,0.097160138,0.045883824,19.792546
0.01,0.66,0.097431644,0.046331468,19.643589
0.01,0.67,0.097746903,0.047627352,19.496279
0.01,0.68,0.098046164,0.047246734,19.356297
0.01,0.69,0.098387619,0.048393087,19.207036
0.01,0.7,0.098676289,0.048269123,19.080238
0.01,0.71,0.098990254,0.048773863,18.940163
0.01,0.72,0.09933144,0.049025972,18.805659
0.01,0.73,0.09966542,0.049391098,18.681222
0.01,0.74,0.10001692,0.049793023,18.549722
0.01,0.75,0.10038117,0.050571526,18.423041
0.01,0.76,0.10069797,0.052258907,18.307166
0.01,0.77,0.10106776,0.051189882,18.180735
0.01,0.78,0.1013705,0.051435414,18.071035
0.01,0.79,0.10177275,0.052471428,17.952894
0.01,0.8,0.10211925,0.052327853,17.840733
0.01,0.81,0.10245991,0.052631034,17.733036
0.01,0.82,0.10283364,0.05329964,17.625534
0.01,0.83,0.10320529,0.053600199,17.517531
0.01,0.84,0.10356707,0.054105228,17.411912
0.01,0.85,0.10395357,0.054362993,17.309367
0.01,0.86,0.1043192,0.054969407,17.207531
0.01,0.87,0.10471366,0.055116585,17.107951
0.01,0.88,0.10508463,0.055525172,17.012741
0.01,0.89,0.10551284,0.057126466,16.906834
0.01,0.9,0.10586161,0.056169952,16.818731
0.01,0.91,0.10623416,0.056815047,16.731348
0.01,0.92,0.10666347,0.05705416,16.632079
0.01,0.93,0.10703042,0.059228447,16.544785
0.01,0.94,0.10740177,0.057985264,16.46139
0.01,0.95,0.10781035,0.058536824,16.371107
0.01,0.96,0.10823148,0.059255471,16.283243
0.01,0.97,0.10863003,0.05934843,16.195242
0.01,0.98,0.10897236,0.059279025,16.123816
0.01,0.99,0.1093765,0.059875262,16.038986
0.01,1,0.10979756,0.059864408,15.956371
0.01,1.01,0.11019029,0.060747998,15.878395
0.01,1.02,0.11057436,0.061302129,15.800655
0.01,1.03,0.11099585,0.060822204,15.723653
0.01,1.04,0.11136696,0.061658705,15.650705
0.01,1.05,0.11181947,0.061511982,15.568469
0.01,1.06,0.1121805,0.062254137,15.501833
0.01,1.07,0.11260613,0.062770793,15.428411
0.01,1.08,0.11298241,0.069049062,15.359337
0.01,1.09,0.11338842,0.063379001,15.286726
0.01,1.1,0.11378032,0.063595509,15.218771
0.01,1.11,0.11420898,0.064152793,15.149794
