omega,alpha,beta,energy,sigma,distance
0.01,0.45,0.2,0.085305065,0.01427274,29.387486
0.01,0.65,0.2,0.082755556,0.01427274,29.387486
0.01,0.65,0.1,0.079616234,0.01427274,29.387486
0.01,0.85,0.1,0.077894487,0.01427274,29.387486
0.01,0.85,0.1,0.077894487,0.01427274,29.387486
0.01,0.87,0.1,0.077886936,0.01427274,29.387486
0.01,0.87,0.07,0.076958112,0.01427274,29.387486
0.01,1.09,0.07,0.075920103,0.01427274,29.387486
0.01,1.09,0.05,0.075199373,0.01427274,29.387486
0.01,1.42,0.05,0.073762436,0.01427274,29.387486
0.01,1.42,0.03,0.071865641,0.01427274,29.387486
0.01,1.42,0.03,0.073762436,0,0
