0.5,0.84,0.4,2.013455,0.12171109,2.7351409
0.5,0.94,0.4,2.0045573,0.075921431,2.5817885
0.5,0.94,0.3,2.0018002,0.045000357,2.6543579
0.5,0.95,0.3,2.0015961,0.042296006,2.6398669
0.5,0.95,0.25,2.0009977,0.032225614,2.6887241
0.5,0.97,0.25,2.0004471,0.022627349,2.6588469
0.5,0.97,0.23,2.0003128,0.019145873,2.6811666
0.5,0.99,0.23,2.0002511,0.016456738,2.6559713
0.5,0.99,0.21,2.0000526,0.011645175,2.6812816
0.5,0.99,0.21,2.0000618,0.011637237,2.67853
0.5,0.99,0.14,3.4028235e+38,0,0
0.5,1.09,0.14,2.0036769,0.065924663,2.6530948
0.5,1.09,0.14,2.0036769,0.065924663,2.6530948
0.5,0.99,0.14,2.0030766,0.057604068,2.7958267
0.5,0.99,0.24,2.0004711,0.14453153,2.9622753
0.5,0.98,0.24,2.000349,0.018502878,2.6570429
0.5,0.98,0.22,2.0001617,0.014090502,2.6811541
0.5,0.99,0.22,2.0001366,0.012765034,2.667255
0.5,0.99,0.21,2.0000793,0.011623216,2.6793464
0.5,0.99,0.21,2.0000895,0.011625338,2.6791662
0.5,0.99,0.14,3.4028235e+38,0,0
